product_name,product_code,formula,molar_mass,grade,pakaging, price ,chemical_images
HEXAMETHYLDISILANE ,0108120-250G,,, 99% puriss for synthesis [1450-14-2],250G," 7,200.00 ",
"1,1,1,3,3,3-HEXAMETHYLDISILAZANE (HMDS) ",010810-100ML,,,98% (GC),100ML, 600.00 ,
"1,1,1,3,3,3-HEXAMETHYLDISILAZANE (HMDS) ",010810-500ML,,,98% (GC),500ML," 2,000.00 ",
"1,1,1,3,3,3-HEXAMETHYLDISILAZANE (HMDS) ",010810-2500ML,,,98% (GC),2500ML," 5,400.00 ",
HEXAMETHYLDISILOXANE ,0108162-100ML,,,98% puriss for synthesis [107-46-0],100ML, 750.00 ,
HEXAMETHYLDISILOXANE ,0108162-500ML,,,98% puriss for synthesis [107-46-0],500ML," 2,750.00 ",
HEXAMETHYLENEIMINE ,010899-100ML,,,99% puriss for synthesis,100ML, 650.00 ,
HEXAMETHYLENEIMINE ,010899-500ML,,,99% puriss for synthesis,500ML," 2,000.00 ",
HEXAMETHYLENIMINEETHYLCHLORIDE HCL,010885-25G,,,,25G," 1,700.00 ",
HEXAMETHYLENIMINEETHYLCHLORIDE HCL,010885-100G,,,,100G," 6,500.00 ",
HEXAMETHYLPHOSPHORIC ACID TRIAMIDE ,010858-100ML,,,98%,100ML," 1,000.00 ",
HEXAMETHYLPHOSPHORIC ACID TRIAMIDE ,010858-500ML,,,98%,500ML," 4,800.00 ",
HEXANE Fraction from petroleum,010844-500ML,,,,500ML, 310.00 ,
HEXANE Fraction from petroleum,010844-2500ML,,,,2500ML," 1,050.00 ",
HEXANE Fraction ,010848-500ML,,,puriss AR,500ML, 375.00 ,
n_HEXANE ,010847-500ML,,,95% (GC) as n-Hexane,500ML, 600.00 ,
n_HEXANE ,010847-2500ML,,,95% (GC) as n-Hexane,2500ML," 2,800.00 ",
n-HEXANE ,010845-500ML,,,95% (GC) as n-Hexane ,500ML," 1,200.00 ",
n-HEXANE ,010845-2500ML,,,95% (GC) as n-Hexane ,2500ML," 4,000.00 ",
n-HEXANE ,070803-1000ML,,,for HPLC 95%,1000ML," 1,600.00 ",
n-HEXANE ,050804-1000ML,,,for UV SPECTROSCOPY,1000ML," 1,650.00 ",
n-HEXANE ,010812-500ML,,,99% AR,500ML, 850.00 ,
n-HEXANE ,010812-2500ML,,,99% AR,2500ML," 4,200.00 ",
n-HEXANE ,070877-1000ML,,,min. 99% (GC) for HPLC,1000ML," 2,200.00 ",
n-HEXANE ,070877-2500ML,,,min. 99% (GC) for HPLC,2500ML," 4,825.00 ",
N-HEXANE ,0108150-500ML,,,99% ANHYDROUS ,500ML," 1,295.00 ",
N-HEXANE ,0108150-1000ML,,,99% ANHYDROUS ,1000ML," 2,500.00 ",
"1,6-HEXANEDIOL ",0108102-500G,,,98% puriss for synthesis,500G, 900.00 ,
"2,5-HEXANEDIONE ",0108152-25G,,,98% puriss for synthesis [110-13-4],25G, 960.00 ,
"2,5-HEXANEDIONE ",0108152-100G,,,98% puriss for synthesis [110-13-4],100G," 2,400.00 ",
HEXANESULPHONIC ACID SODIUM SALT monohydrate ,070830-5G,,,99%,5G, 400.00 ,
HEXANESULPHONIC ACID SODIUM SALT monohydrate ,070830-25G,,,99%,25G," 1,700.00 ",
1-HEXANESULFONIC ACID SODIUM SALT ANHYDROUS ,0708110-5G,,,AR for HPLC [2832-45-3],5G, 400.00 ,
1-HEXANESULFONIC ACID SODIUM SALT ANHYDROUS ,0708110-25G,,,AR for HPLC [2832-45-3],25G," 1,700.00 ",
1-HEXANOL ,0108111-500ML,,, 98% puriss for synthesis [111-27-3],500ML, 875.00 ,
1-HEXANOL ,0108111-2500ML,,, 98% puriss for synthesis [111-27-3],2500ML," 3,600.00 ",
1-HEXANOL ,010824-500ML,,, 99% puriss AR [111-27-3],500ML," 1,625.00 ",
2-HEXANONE ,010889-100ML,,,98% (Butylmethylketone) puriss for synthesis,100ML," 2,400.00 ",
2-HEXANONE ,010889-500ML,,,98% (Butylmethylketone) puriss for synthesis,500ML," 11,000.00 ",
1-HEXENE ,0108103-100ML,,,97% puriss for synthesis,100ML," 1,100.00 ",
1-HEXENE ,0108103-500ML,,,97% puriss for synthesis,500ML," 3,700.00 ",
N-HEXYLAMINE ,0708127-500ML,,,HPLC GRADE [111-26-2],500ML," 10,500.00 ",
(1-HEXYL)TRIMETHYLAMMONIUM BROMIDE ,0108107-10G,,, 98% puriss for synthesis [2650-53-5],10G," 1,850.00 ",
(1-HEXYL)TRIMETHYLAMMONIUM BROMIDE ,0108107-50G,,, 98% puriss for synthesis [2650-53-5],50G," 7,600.00 ",
1-HEXYNE ,010888-25ML,,,~98% (GC) puriss for synthesis,25ML," 1,400.00 ",
1-HEXYNE ,010888-100ML,,,~98% (GC) puriss for synthesis,100ML," 5,000.00 ",
HISTAMINE ACID PHOSPHATE ,0108121-5G,,, 97% puriss for synthesis [51-74-1],5G," 3,500.00 ",
HISTAMINE ACID PHOSPHATE ,0108121-25G,,, 97% puriss for synthesis [51-74-1],25G," 14,500.00 ",
HISTAMINE diHCL ,0108122-5G,,, 99% puriss [56-92-8],5G," 2,400.00 ",
HISTAMINE diHCL ,0108122-25G,,, 99% puriss [56-92-8],25G," 8,700.00 ",
L-HISTIDINE METHYLESTER DIHYDROCHLORIDE ,010880-1G,,,99% (CI) puriss AR,1G, 340.00 ,
L-HISTIDINE METHYLESTER DIHYDROCHLORIDE ,010880-5G,,,99% (CI) puriss AR,5G, 690.00 ,
L-HISTIDINE  MONO HYDROCHLORIDE,010884-25G,,,,25G, 350.00 ,
L-HISTIDINE  MONO HYDROCHLORIDE,010884-100G,,,,100G," 1,375.00 ",
HOLMIUM OXIDE ,010898-10G,,,99.9% puriss AR,10G," 4,900.00 ",
HOLMIUM OXIDE ,010898-50G,,,99.9% puriss AR,50G," 19,500.00 ",
HYDANTOIN ,0108145-100G,,,99% puriss for synthesis [461-72-3],100G, 900.00 ,
HYDANTOIN ,0108145-500G,,,99% puriss for synthesis [461-72-3],500G," 3,500.00 ",
HYAMINE 1622,010860-25G,,,,25G," 1,800.00 ",
HYDRAZINE HYDRATE ,010834-500ML,,,80% puriss for synthesis [10217-52-4],500ML, 900.00 ,
HYDRAZINE HYDRATE ,0108123-500ML,,,99% puriss for synthesis [10217-52-4],500ML," 1,200.00 ",
HYDRAZINE DIHYDROCHLORIDE ,0108149-100G,,,97% puriss for synthesis [5341-61-7],100G, 340.00 ,
HYDRAZINE DIHYDROCHLORIDE ,0108149-500G,,,97% puriss for synthesis [5341-61-7],500G," 1,100.00 ",
HYDRAZINE SULPHATE ,0108158-100G,,,99% puriss for synthesis [10034-93-2],100G, 345.00 ,
HYDRAZINE SULPHATE ,0108158-500G,,,99% puriss for synthesis [10034-93-2],500G," 1,500.00 ",
HYDRINDANTINE dihydrate ,0108124-5G,,, 98% puriss for synthesis [5950-69-6],5G, 900.00 ,
HYDRINDANTINE dihydrate ,0108124-25G,,, 98% puriss for synthesis [5950-69-6],25G," 2,800.00 ",
HYDROBROMIC ACID ,010882-500ML,,,~ 30 - 33% in glacial Acetic Acid,500ML," 1,000.00 ",
HYDROBROMIC ACID ,010823-500ML,,,~ 47% in water,500ML, 680.00 ,
Hydrobromic acid ,0108140-500ML,,,~63% in water [10035-10-6],500ML," 1,055.00 ",
HYDROBROMIC ACID 0.1N IN IPA  ,0108147-100ML,,,,100ML, 775.00 ,
HYDROBROMIC ACID 0.1N IN IPA  ,0108147-500ML,,,,500ML," 2,200.00 ",
HYDROBROMIC ACID 5% IN METHANOL ,0108148-100ML,,,,100ML, 775.00 ,
HYDROBROMIC ACID 5% IN METHANOL ,0108148-500ML,,,,500ML," 2,200.00 ",
Hydrochloric acid 4M in Dioxan  [7647-01-0],0108141-100ML,,,,100ML," 1,850.00 ",
Hydrochloric acid 4M in Dioxan  [7647-01-0],0108141-500ML,,,,500ML," 8,500.00 ",
"HYDROIODIC ACID, stabilised, redistilled ",0108161-250ML,,,~57% aq. solution puriss for synthesis [10034-85-2],250ML," 4,500.00 ",
2'-HYDROXYACETOPHENONE ,010842-250G,,,95%,250G, 950.00 ,
2'-HYDROXYACETOPHENONE ,010842-1000G,,,95%,1000G," 3,500.00 ",
3-HYDROXYACETOPHENONE ,010815-25G,,,98%,25G, 560.00 ,
3-HYDROXYACETOPHENONE ,010815-100G,,,98%,100G," 1,900.00 ",
4-HYDROXYACETOPHENONE ,010843-250G,,,98%,250G, 950.00 ,
1-HYDROXY-7-AZABENZOTRIAZOLE (HOAT) ,0108104-1G,,,99% puriss for synthesis,1G, 500.00 ,
1-HYDROXY-7-AZABENZOTRIAZOLE (HOAT) ,0108104-5G,,,99% puriss for synthesis,5G," 2,000.00 ",
1-HYDROXY-7-AZABENZOTRIAZOLE (HOAT) ,0108104-25G,,,99% puriss for synthesis,25G," 9,000.00 ",
3-HYDROXYBENZALDEHYDE ,010818-250G,,,99%,250G," 2,450.00 ",
3-HYDROXYBENZALDEHYDE ,010818-1000G,,,99%,1000G," 8,500.00 ",
4-HYDROXYBENZALDEHYDE ,010867-250G,,,99%  (T),250G," 1,050.00 ",
4-HYDROXYBENZALDEHYDE ,010867-1000G,,,99%  (T),1000G," 4,000.00 ",
4-HYDROXYBENZAMIDE ,0108116-5G,,, 98% puriss for synthesis [619-57-8],5G, 900.00 ,
4-HYDROXYBENZAMIDE ,0108116-25G,,, 98% puriss for synthesis [619-57-8],25G," 3,700.00 ",
4-HYDROXYBENZAMIDE ,0108116-100G,,, 98% puriss for synthesis [619-57-8],100G," 9,800.00 ",
4-HYDROXYBENZHYDRAZIDE ,0108117-25G,,, 98% puriss for synthesis [5351-23-5],25G," 1,400.00 ",
4-HYDROXYBENZHYDRAZIDE ,0108117-100G,,, 98% puriss for synthesis [5351-23-5],100G," 4,500.00 ",
4-HYDROXYBENZOIC ACID ,010874-500G,,,99%,500G, 750.00 ,
4-HYDROXYBENZOIC ACID SOD.SALT,010839-100G,,,99.5% AR,100G," 3,700.00 ",
1-HYDROXYBENZOTRIAZOLE (HOBT) anhydrous,0108128-25G,,,,25G, 285.00 ,
1-HYDROXYBENZOTRIAZOLE (HOBT) anhydrous,0108128-100G,,,,100G," 1,000.00 ",
1-HYDROXYBENZOTRIAZOLE (HOBT) anhydrous,0108128-500G,,,,500G," 4,000.00 ",
1-HYDROXYBENZOTRIAZOLE ,010863-25G,,,98% monohydrate,25G, 275.00 ,
1-HYDROXYBENZOTRIAZOLE ,010863-100G,,,98% monohydrate,100G, 950.00 ,
1-HYDROXYBENZOTRIAZOLE ,010863-500G,,,98% monohydrate,500G," 3,750.00 ",
3-HYDROXYBENZYLALCOHOL ,010893-10G,,, 97% puriss for synthesis,10G," 2,300.00 ",
3-HYDROXYBENZYLALCOHOL ,010893-50G,,, 97% puriss for synthesis,50G," 7,500.00 ",
4-HYDROXYBENZYLALCOHOL ,010895-25G,,, 98% puriss for synthesis,25G," 1,400.00 ",
4-HYDROXYBENZYLALCOHOL ,010895-100G,,, 98% puriss for synthesis,100G," 4,500.00 ",
4-Hydroxy carbazole ,0108138-5G,,, 98% puriss for synthesis [52602-39-8],5G, 600.00 ,
4-Hydroxy carbazole ,0108138-25G,,, 98% puriss for synthesis [52602-39-8],25G," 2,550.00 ",
4-Hydroxy carbazole ,0108138-100G,,, 98% puriss for synthesis [52602-39-8],100G," 9,000.00 ",
7-HYDROXYCARBOSTYRIL  [22246-18-0],0108118-25G,,,,25G," 1,000.00 ",
7-HYDROXYCARBOSTYRIL  [22246-18-0],0108118-100G,,,,100G," 3,300.00 ",
4-HYDROXYCOUMARIN ,010896-100G,,, 98% puriss for synthesis,100G," 1,350.00 ",
4-HYDROXYCOUMARIN ,010896-500G,,, 98% puriss for synthesis,500G," 5,500.00 ",
4-(2-HYDROXYETHYL)MORPHOLINE,010817-250ML,,,,250ML, 800.00 ,
1-(2-HYDROXYETHYL)PIPERIDINE,010820-100ML,,,,100ML, 650.00 ,
1-(2-HYDROXYETHYL)PYRROLIDINE ,010811-250ML,,,97%,250ML," 3,900.00 ",
4-Hydroxy-1-indanone ,0108132-1G,,, 97% puriss for synthesis [40731-98-4],1G," 6,000.00 ",
4-Hydroxy-1-indanone ,0108132-5G,,, 97% puriss for synthesis [40731-98-4],5G," 18,000.00 ",
HYDROXYLAMINE HYDROCHLORIDE ,0108105-500G,,,99% puriss AR,500G," 1,800.00 ",
HYDROXYLAMINE SULPHATE ,010825-500G,,,99%,500G, 600.00 ,
HYDROXYLAMINE-O-SULFONIC ACID ,0108125-25G,,, 96% pract. for synthesis [2950-43-8],25G," 1,990.00 ",
HYDROXYLAMINE-O-SULFONIC ACID ,0108125-100G,,, 96% pract. for synthesis [2950-43-8],100G," 7,000.00 ",
2-Hydroxy-5-methoxy benzaldehyde ,0108131-1G,,, 98% puriss for synthesis [672-13-9],1G," 1,100.00 ",
2-Hydroxy-5-methoxy benzaldehyde ,0108131-5G,,, 98% puriss for synthesis [672-13-9],5G," 2,600.00 ",
4-Hydroxy-3-methoxy benzonitrile ,0108133-25G,,, 98% puriss for synthesis [4421-08-3],25G," 3,400.00 ",
4-Hydroxy-3-methoxy benzonitrile ,0108133-100G,,, 98% puriss for synthesis [4421-08-3],100G," 11,000.00 ",
(S)-5-HYDROXY-5-METHYLDIHYDROFURANONE ,0108163-250MG,,,96% puriss for synthesis [32780-06-6],250MG," 4,000.00 ",
(S)-5-HYDROXY-5-METHYLDIHYDROFURANONE ,0108163-1G,,,96% puriss for synthesis [32780-06-6],1G," 9,000.00 ",
5-(HYDROXYMETHYL)FURURAL (HMF) ,0108157-1G,,,99% puriss for synthesis [67-47-0],1G," 2,000.00 ",
5-(HYDROXYMETHYL)FURURAL (HMF) ,0108157-5G,,,99% puriss for synthesis [67-47-0],5G," 7,800.00 ",
"2-HYDROXYMETHYL-2-METHYL-1,3-PROPANEDIOL",010826-100G,,,,100G, 450.00 ,
2-HYDROXY-4-METHYLTHIOBUTYRIC ACID ,0108151-100G,,,~85% puriss for synthesis [583-91-5],100G," 4,950.00 ",
HYDROXY NAPHTHOL BLUE indicator,010868-10G,,,,10G, 450.00 ,
HYDROXY NAPHTHOL BLUE indicator,010868-100G,,,,100G," 3,800.00 ",
4-HYDROXYPHENYLACETIC ACID ,0108156-25G,,,98% puriss for synthesis [156-38-7],25G," 1,400.00 ",
4-HYDROXYPHENYLACETIC ACID ,0108156-100G,,,98% puriss for synthesis [156-38-7],100G," 5,000.00 ",
4-Hydroxyphenyl acetonitrile (4-Hydroxybenzylcyanide) ,0108139-5G,,, 98% puriss for synthesis [14191-95-8],5G, 800.00 ,
4-Hydroxyphenyl acetonitrile (4-Hydroxybenzylcyanide) ,0108139-25G,,, 98% puriss for synthesis [14191-95-8],25G," 3,000.00 ",
4-Hydroxyphenyl acetonitrile (4-Hydroxybenzylcyanide) ,0108139-100G,,, 98% puriss for synthesis [14191-95-8],100G," 10,800.00 ",
N-HYDROXYPHTHALIMIDE ,0108155-25G,,,98% puriss for synthesis [524-38-9],25G, 600.00 ,
N-HYDROXYPHTHALIMIDE ,0108155-100G,,,98% puriss for synthesis [524-38-9],100G," 2,000.00 ",
4-HydroxyPiperidine ,0108134-25G,,, 98% puriss for synthesis [5382-16-1],25G," 2,000.00 ",
4-HydroxyPiperidine ,0108134-100G,,, 98% puriss for synthesis [5382-16-1],100G," 6,800.00 ",
L-4-HYDROXYPROLINE,010829-5G,,,,5G, 350.00 ,
L-4-HYDROXYPROLINE,010829-25G,,,,25G," 1,250.00 ",
L-4-HYDROXYPROLINE,010829-100G,,,,100G," 4,400.00 ",
HYDROXYPROPYL-BETA-CYCLODEXTRIN ,0108154-1G,,,puriss for synthesis [94035-026],1G," 2,000.00 ",
HYDROXYPROPYL-BETA-CYCLODEXTRIN ,0108154-5G,,,puriss for synthesis [94035-026],5G," 5,500.00 ",
HYDROXYPROPYL-BETA-CYCLODEXTRIN ,0108154-25G,,,puriss for synthesis [94035-026],25G," 15,000.00 ",
2-HYDROXYPYRIDINE (2(1H)-Pyridinol) ,010887-100G,,,98%,100G," 3,000.00 ",
2-HYDROXYPYRIDINE (2(1H)-Pyridinol) ,010887-500G,,,98%,500G," 10,800.00 ",
3-HYDROXYPYRIDINE (3-Pyridinol) ,010894-25G,,, 98% puriss for synthesis,25G, 600.00 ,
3-HYDROXYPYRIDINE (3-Pyridinol) ,010894-100G,,, 98% puriss for synthesis,100G," 2,000.00 ",
4-HYDROXYPYRIDINE ,010886-25G,,, 98% puriss for synthesis,25G," 1,100.00 ",
4-HYDROXYPYRIDINE ,010886-100G,,, 98% puriss for synthesis,100G," 4,200.00 ",
8-HYDROXYQUINOLINE (8-Quinolinol) ,010864-100G,,,98%,100G, 775.00 ,
N-HYDROXYSUCCINIMIDE ,010873-25G,,,98%,25G, 700.00 ,
N-HYDROXYSUCCINIMIDE ,010873-100G,,,98%,100G," 2,200.00 ",
N-HYDROXYSUCCINIMIDE ,010873-500G,,,98%,500G," 7,600.00 ",
4-Hydroxythiophenol ,0108143-5G,,, 98% puriss for synthesis [637-89-8],5G," 1,100.00 ",
4-Hydroxythiophenol ,0108143-25G,,, 98% puriss for synthesis [637-89-8],25G," 4,500.00 ",
4-Hydroxythiophenol ,0108143-100G,,, 98% puriss for synthesis [637-89-8],100G," 12,500.00 ",
HYDROXY (TOSYLOXY) IODOBENZENE ,0108146-5G,,,97% puriss for synthesis [27126-76-7],5G," 1,050.00 ",
HYDROXY (TOSYLOXY) IODOBENZENE ,0108146-25G,,,97% puriss for synthesis [27126-76-7],25G," 3,500.00 ",
HYDROXY (TOSYLOXY) IODOBENZENE ,0108146-100G,,,97% puriss for synthesis [27126-76-7],100G," 12,500.00 ",
IMIDAZOLE (Glyoxaline),010923-100G,,,,100G, 330.00 ,
IMIDAZOLE (Glyoxaline),010923-500G,,,,500G," 1,050.00 ",
IMIDAZOLE (Glyoxaline),010923-5000G,,,,5000G," 9,500.00 ",
IMIDAZOLE ,010956-100G,,,AR 99.5%,100G, 550.00 ,
IMIDAZOLE ,010956-500G,,,AR 99.5%,500G," 2,050.00 ",
IMIDAZOLE ,040905-1G,,,99.99% ultrapure,1G, 115.00 ,
IMIDAZOLE ,040905-5G,,,99.99% ultrapure,5G, 350.00 ,
IMIDAZOLE ,040905-25G,,,99.99% ultrapure,25G," 1,250.00 ",
IMIDAZOLE HYDROCHLORIDE ,0109110-25G,,,98% puriss for synthesis [1467-16-9],25G," 1,400.00 ",
IMIDAZOLE HYDROCHLORIDE ,0109110-100G,,,98% puriss for synthesis [1467-16-9],100G," 4,000.00 ",
IMIDAZOLE HYDROCHLORIDE ,0109110-500G,,,98% puriss for synthesis [1467-16-9],500G," 11,000.00 ",
IMINODIACETIC ACID ,010924-100G,,,99% puriss AR,100G, 850.00 ,
IMINODIACETIC ACID ,010924-500G,,,99% puriss AR,500G," 3,800.00 ",
1-Indanone ,010996-10G,,, 98% puriss for synthesis [83-33-0],10G," 1,300.00 ",
1-Indanone ,010996-25G,,, 98% puriss for synthesis [83-33-0],25G," 2,600.00 ",
1-Indanone ,010996-100G,,, 98% puriss for synthesis [83-33-0],100G," 12,000.00 ",
2-Indanone ,010997-5G,,, 97% puriss for synthesis [615-13-4],5G," 1,300.00 ",
2-Indanone ,010997-25G,,, 97% puriss for synthesis [615-13-4],25G," 6,000.00 ",
2-Indanone ,010997-100G,,, 97% puriss for synthesis [615-13-4],100G," 17,000.00 ",
INDENE 90 ,010959-250ML,,,~ 95% pract. for synthesis,250ML," 1,850.00 ",
INDENE 90 ,010959-1000ML,,,~ 95% pract. for synthesis,1000ML," 6,200.00 ",
INDIUM INGOTS ,010925-10G,,,99.99+%,10G," 1,800.00 ",
INDIUM INGOTS ,010925-10x100G,,,99.99+%,10x100G," 16,000.00 ",
INDIUM (III)CHLORIDE ,010987-5G,,, 98% puriss for synthesis [10025-82-8],5G," 2,400.00 ",
INDIUM (III)CHLORIDE ,010987-25G,,, 98% puriss for synthesis [10025-82-8],25G," 9,600.00 ",
INDIUM SULPHATE ,010927-10G,,,~ 99.9%,10G," 1,700.00 ",
INDIUM SULPHATE ,010927-50G,,,~ 99.9%,50G," 7,400.00 ",
INDOLE (1-H-Benzo(b)pyrrole) ,010918-100G,,,99%,100G," 1,200.00 ",
INDOLE (1-H-Benzo(b)pyrrole) ,010918-500G,,,99%,500G," 5,000.00 ",
3-INDOLEACETIC ACID (IAA) ,010928-5G,,,98%,5G, 495.00 ,
3-INDOLEACETIC ACID (IAA) ,010928-25G,,,98%,25G," 1,850.00 ",
3-INDOLEACETONITRILE ,010929-5G,,,~ - 98% (GC),5G," 1,200.00 ",
3-INDOLEACETONITRILE ,010929-25G,,,~ - 98% (GC),25G," 4,700.00 ",
3-INDOLEBUTYRIC ACID (IBA) ,010950-5G,,,98%,5G, 525.00 ,
3-INDOLEBUTYRIC ACID (IBA) ,010950-10x5G,,,98%,10x5G," 4,000.00 ",
INDOLE-3-CARBOXALDEHYDE ,010957-25G,,,97%,25G," 1,650.00 ",
INDOLE-3-CARBOXALDEHYDE ,010957-100G,,,97%,100G," 5,200.00 ",
INDOLE-2-CARBOXYLIC ACID ,010963-25G,,,99% puriss for synthesis,25G," 2,450.00 ",
INDOLE-2-CARBOXYLIC ACID ,010963-100G,,,99% puriss for synthesis,100G," 11,000.00 ",
INDOLINE ,010988-25G,,, 99% puriss for synthesis [496-15-1],25G," 1,100.00 ",
INDOLINE ,010988-100G,,, 99% puriss for synthesis [496-15-1],100G," 4,000.00 ",
INDOLINE-2-CARBOXYLIC ACID ,010989-5G,,, 98% puriss for synthesis [79815-20-6],5G," 3,500.00 ",
INDOLINE-2-CARBOXYLIC ACID ,010989-25G,,, 98% puriss for synthesis [79815-20-6],25G," 15,500.00 ",
INOSINE (Hypoxanthine-9-?-D-ribofuranoside) ,010974-5G,,, 98% puriss for synthesis,5G, 360.00 ,
INOSINE (Hypoxanthine-9-?-D-ribofuranoside) ,010974-10G,,, 98% puriss for synthesis,10G, 650.00 ,
INOSINE (Hypoxanthine-9-?-D-ribofuranoside) ,010974-25G,,, 98% puriss for synthesis,25G," 1,610.00 ",
Inositol  ,0109102-25G,,, 98% puriss AR [87-89-8],25G, 240.00 ,
Inositol  ,0109102-100G,,, 98% puriss AR [87-89-8],100G, 810.00 ,
Inositol  ,0109102-1000G,,, 98% puriss AR [87-89-8],1000G," 6,500.00 ",
IODINE ,010914-25G,,,ar,25G, 725.00 ,
IODINE ,010914-100G,,,ar,100G," 2,300.00 ",
IODINE ,010914-500G,,,ar,500G," 11,000.00 ",
IODINE MONOBROMIDE ,010990-100G,,, 98% puriss for synthesis [7789-33-5],100G," 6,000.00 ",
IODINE MONOCHLORIDE ,010964-100G,,,98% puriss for synthesis,100G," 1,975.00 ",
Iodo acetic acid ,0109103-5G,,, 98% puriss for synthesis [64-69-7],5G," 1,650.00 ",
Iodo acetic acid ,0109103-25G,,, 98% puriss for synthesis [64-69-7],25G," 5,500.00 ",
Iodo acetic acid ,0109103-100G,,, 98% puriss for synthesis [64-69-7],100G," 15,500.00 ",
Iodoacetamide ,0109104-5G,,, 97% puriss for synthesis [144-48-9],5G," 2,000.00 ",
Iodoacetamide ,0109104-25G,,, 97% puriss for synthesis [144-48-9],25G," 6,500.00 ",
2-IODOANILINE ,0109108-5G,,,98% puriss for synthesis [615-43-0],5G," 1,200.00 ",
2-IODOANILINE ,0109108-25G,,,98% puriss for synthesis [615-43-0],25G," 3,600.00 ",
2-IODOANILINE ,0109108-100G,,,98% puriss for synthesis [615-43-0],100G," 12,000.00 ",
4-IODOANILINE ,0109122-25G,,,99% puriss for synthesis [540-37-4],25G," 3,200.00 ",
4-IODOANILINE ,0109122-100G,,,99% puriss for synthesis [540-37-4],100G," 9,000.00 ",
4-IODOANISOLE ,0109124-25G,,,98% puriss for synthesis [696-62-8],25G," 2,200.00 ",
4-IODOANISOLE ,0109124-100G,,,98% puriss for synthesis [696-62-8],100G," 8,000.00 ",
5-IODOANTHRANILIC ACID (2-Amino-5-iodobenzoic acid) ,0109113-5G,,,98% puriss for synthesis [5326-47-6],5G," 1,000.00 ",
5-IODOANTHRANILIC ACID (2-Amino-5-iodobenzoic acid) ,0109113-25G,,,98% puriss for synthesis [5326-47-6],25G," 4,680.00 ",
5-IODOANTHRANILIC ACID (2-Amino-5-iodobenzoic acid) ,0109113-100G,,,98% puriss for synthesis [5326-47-6],100G," 17,000.00 ",
IODOBENZENE ,010969-100G,,,99% puriss for synthesis,100G," 1,800.00 ",
IODOBENZENE ,010969-500G,,,99% puriss for synthesis,500G," 8,200.00 ",
IODOBENZENE DIACETATE (Diacetoxyiodobenzene) ,010977-25G,,,99% puriss for synthsis,25G," 1,300.00 ",
IODOBENZENE DIACETATE (Diacetoxyiodobenzene) ,010977-100G,,,99% puriss for synthsis,100G," 4,800.00 ",
2-IODOBENZOIC ACID ,010973-25G,,, 98% puriss for synthesis. Reagent for protection of alcohols,25G, 800.00 ,
2-IODOBENZOIC ACID ,010973-100G,,, 98% puriss for synthesis. Reagent for protection of alcohols,100G," 2,400.00 ",
3-IODOBENZOIC ACID ,010983-10G,,, 99% puriss for synthesis [618-51-9],10G, 900.00 ,
3-IODOBENZOIC ACID ,010983-50G,,, 99% puriss for synthesis [618-51-9],50G," 3,500.00 ",
3-IODOBENZOIC ACID ,010983-250G,,, 99% puriss for synthesis [618-51-9],250G," 14,500.00 ",
4-IODOBENZOIC ACID ,010984-10G,,, 99% puriss for synthesis [619-58-9],10G," 2,050.00 ",
4-IODOBENZOIC ACID ,010984-50G,,, 99% puriss for synthesis [619-58-9],50G," 7,100.00 ",
4-IODOBENZOIC ACID ,010984-250G,,, 99% puriss for synthesis [619-58-9],250G," 29,500.00 ",
2-IODOBENZONITRILE ,0109112-1G,,,99% puriss for synthesis [4387-36-4],1G," 2,800.00 ",
2-IODOBENZONITRILE ,0109112-5G,,,99% puriss for synthesis [4387-36-4],5G," 8,800.00 ",
2-IODOBENZONITRILE ,0109112-25G,,,99% puriss for synthesis [4387-36-4],25G," 26,000.00 ",
4-IODOBENZONITRILE ,0109121-1G,,,97% puriss for synthesis [3058-39-7],1G," 4,500.00 ",
4-IODOBENZONITRILE ,0109121-5G,,,97% puriss for synthesis [3058-39-7],5G," 12,000.00 ",
4-IODOBENZYL ALCOHOL ,0109114-1G,,,98% puriss for synthesis [18282-51-4],1G," 2,400.00 ",
4-IODOBENZYL ALCOHOL ,0109114-5G,,,98% puriss for synthesis [18282-51-4],5G," 8,500.00 ",
4-IODOBENZYL BROMIDE ,0109115-1G,,,97% puriss for synthesis [16004-15-2],1G," 1,400.00 ",
4-IODOBENZYL BROMIDE ,0109115-5G,,,97% puriss for synthesis [16004-15-2],5G," 4,150.00 ",
4-IODOBENZYL BROMIDE ,0109115-25G,,,97% puriss for synthesis [16004-15-2],25G," 17,000.00 ",
2-Iodoethanol ,010999-10G,,, 99% puriss for synthesis [624-76-0],10G," 2,400.00 ",
2-Iodoethanol ,010999-50G,,, 99% puriss for synthesis [624-76-0],50G," 11,000.00 ",
3-IODO-4-ETHYLBROMOBENZENE ,0109120-5G,,,puriss for synthesis,5G," 3,000.00 ",
2-IODOHEPTAFLUOROPROPANE ,0109111-5G,,,98% puriss for synthesis [677-69-0],5G," 1,750.00 ",
2-IODOHEPTAFLUOROPROPANE ,0109111-25G,,,98% puriss for synthesis [677-69-0],25G," 6,000.00 ",
2-IODOHEPTAFLUOROPROPANE ,0109111-100G,,,98% puriss for synthesis [677-69-0],100G," 23,000.00 ",
1-IODOHEPTANE ,010949-100ML,,,97%,100ML," 4,900.00 ",
4-IODOIMIDAZOLE,010985-5G,,,~ 90% pract. for synthesis [71759-89-2],5G," 2,100.00 ",
